geocodigo,var,kwh_total,n_uc_total,superficies_hidrica_ha,urban_area_ha,fires_ha,temp_urbana_c,pop,df_km2
1505650,pop,0.7805307239089062,0.9203707765136465,-0.06618474839833138,-0.32724050212482214,0.32842216648885875,-0.3913382234243374,1.0,0.7013393046077677
1505650,df_km2,0.5333305399340211,0.7708388924380768,-0.29054603660906814,0.19022338717054457,-0.16681333390127698,-0.26963487916019163,0.7013393046077677,1.0
1505700,kwh_total,1.0,-0.2986193531961931,-0.08856679431978079,0.28205827626593677,0.07184179432982565,0.7260552140195107,-0.31217050527740187,
1505700,n_uc_total,-0.2986193531961931,1.0,-0.28264445790685766,-0.38230660376142683,-0.8033014569501283,-0.6167391310169225,0.9986379858615329,
1505700,superficies_hidrica_ha,-0.08856679431978079,-0.28264445790685766,1.0,-0.29572465450732544,0.3174357422540573,-0.3486861113465338,-0.25234994661950977,
1505700,urban_area_ha,0.28205827626593677,-0.38230660376142683,-0.29572465450732544,1.0,0.6296388482727585,0.51836758722851,-0.40051383202409135,
1505700,fires_ha,0.07184179432982565,-0.8033014569501283,0.3174357422540573,0.6296388482727585,1.0,0.3079271061306235,-0.7884002443061204,
1505700,temp_urbana_c,0.7260552140195107,-0.6167391310169225,-0.3486861113465338,0.51836758722851,0.3079271061306235,1.0,-0.6405983451329149,
1505700,pop,-0.31217050527740187,0.9986379858615329,-0.25234994661950977,-0.40051383202409135,-0.7884002443061204,-0.6405983451329149,1.0,
1505700,df_km2,,,,,,,,
1505809,kwh_total,1.0,-0.4794434146555589,-0.051672921615579834,-0.03870514443902886,-0.2607685587693835,0.5838770538944101,-0.46087169430479347,-0.2869197030606194
1505809,n_uc_total,-0.4794434146555589,1.0,-0.29192499992931814,0.2794496056189907,-0.03494900897377977,-0.6288112595031814,0.9701870254949951,0.7625093710705975
1505809,superficies_hidrica_ha,-0.051672921615579834,-0.29192499992931814,1.0,-0.3419056153557695,0.1889085806815916,0.6459666628244828,-0.4603656098299103,-0.19290298259038577
1505809,urban_area_ha,-0.03870514443902886,0.2794496056189907,-0.3419056153557695,1.0,0.15648813914276968,-0.3802785605578587,0.4389540428265041,0.2973359678730568
1505809,fires_ha,-0.2607685587693835,-0.03494900897377977,0.1889085806815916,0.15648813914276968,1.0,0.12276589845688132,-0.05349343055285821,-0.38001227889532385
1505809,temp_urbana_c,0.5838770538944101,-0.6288112595031814,0.6459666628244828,-0.3802785605578587,0.12276589845688132,1.0,-0.7093822190049771,-0.6794415734918056
1505809,pop,-0.46087169430479347,0.9701870254949951,-0.4603656098299103,0.4389540428265041,-0.05349343055285821,-0.7093822190049771,1.0,0.7192648324093983
1505809,df_km2,-0.2869197030606194,0.7625093710705975,-0.19290298259038577,0.2973359678730568,-0.38001227889532385,-0.6794415734918056,0.7192648324093983,1.0
1505908,kwh_total,1.0,0.9492386376244273,-0.8291666752515473,0.8085024606031339,-0.3588450977879449,-0.5217045518356589,0.8575245341024692,0.6731280479489943
1505908,n_uc_total,0.9492386376244273,1.0,-0.8851979035261579,0.7031527786396117,-0.23942705513892806,-0.5056772753120903,0.9562872603599686,0.786193271756625
1505908,superficies_hidrica_ha,-0.8291666752515473,-0.8851979035261579,1.0,-0.5819678875418453,0.3311907574066217,0.1416632711152637,-0.9077425271034728,-0.5536343248142944
1505908,urban_area_ha,0.8085024606031339,0.7031527786396117,-0.5819678875418453,1.0,-0.2807889223145349,-0.6270757412822179,0.6660640875788534,0.4102764369709898
1505908,fires_ha,-0.3588450977879449,-0.23942705513892806,0.3311907574066217,-0.2807889223145349,1.0,0.10499575124644075,-0.27564997924185936,0.27530393963357935
1505908,temp_urbana_c,-0.5217045518356589,-0.5056772753120903,0.1416632711152637,-0.6270757412822179,0.10499575124644075,1.0,-0.3963687266880417,-0.6052479159354323
1505908,pop,0.8575245341024692,0.9562872603599686,-0.9077425271034728,0.6660640875788534,-0.27564997924185936,-0.3963687266880417,1.0,0.6593906533734233
1505908,df_km2,0.6731280479489943,0.786193271756625,-0.5536343248142944,0.4102764369709898,0.27530393963357935,-0.6052479159354323,0.6593906533734233,1.0
1506005,kwh_total,1.0,0.7388797383829863,-0.6088878473295508,0.601957563243156,-0.5897659127004046,-0.38991854285248456,0.4810675131201679,0.1845470205857401
1506005,n_uc_total,0.7388797383829863,1.0,-0.41669704886392644,0.5128782421863622,-0.5935580802654308,-0.7513133855034174,0.7735926999638454,0.27836449126757307
1506005,superficies_hidrica_ha,-0.6088878473295508,-0.41669704886392644,1.0,-0.9503210138203129,0.07364303052133389,0.2726516818022654,-0.08622074578281644,-0.009015887805219164
1506005,urban_area_ha,0.601957563243156,0.5128782421863622,-0.9503210138203129,1.0,-0.06550218471594765,-0.4268959155793028,0.3363893669988473,-0.16339826646440597
1506005,fires_ha,-0.5897659127004046,-0.5935580802654308,0.07364303052133389,-0.06550218471594765,1.0,0.2770006457195862,-0.2730304277031509,-0.07579776428957434
1506005,temp_urbana_c,-0.38991854285248456,-0.7513133855034174,0.2726516818022654,-0.4268959155793028,0.2770006457195862,1.0,-0.7280414081810666,0.1440122440208616
1506005,pop,0.4810675131201679,0.7735926999638454,-0.08622074578281644,0.3363893669988473,-0.2730304277031509,-0.7280414081810666,1.0,-0.09986568540153226
1506005,df_km2,0.1845470205857401,0.27836449126757307,-0.009015887805219164,-0.16339826646440597,-0.07579776428957434,0.1440122440208616,-0.09986568540153226,1.0
1506104,kwh_total,1.0,0.9736179945737743,0.801553993620213,0.6613076538877689,-0.9113346408744533,0.2887657737649613,0.8431835140581941,-0.26218317359921484
1506104,n_uc_total,0.9736179945737743,1.0,0.8400377115743807,0.5356725127100742,-0.9415658309208951,0.39462495319610796,0.9067839108561998,-0.0700713533906781
1506104,superficies_hidrica_ha,0.801553993620213,0.8400377115743807,1.0,0.26693696662460487,-0.9209268720986348,0.32000254108473475,0.8366701163877219,0.10840738378137114
1506104,urban_area_ha,0.6613076538877689,0.5356725127100742,0.26693696662460487,1.0,-0.518730018632042,0.026003654121436612,0.4533646555012758,-0.574327464518698
1506104,fires_ha,-0.9113346408744533,-0.9415658309208951,-0.9209268720986348,-0.518730018632042,1.0,-0.29796595418485133,-0.9426327900367055,0.061350566247301425
1506104,temp_urbana_c,0.2887657737649613,0.39462495319610796,0.32000254108473475,0.026003654121436612,-0.29796595418485133,1.0,0.19932707373840217,0.6291162603720117
1506104,pop,0.8431835140581941,0.9067839108561998,0.8366701163877219,0.4533646555012758,-0.9426327900367055,0.19932707373840217,1.0,0.025169287331933066
1506104,df_km2,-0.26218317359921484,-0.0700713533906781,0.10840738378137114,-0.574327464518698,0.061350566247301425,0.6291162603720117,0.025169287331933066,1.0
1506112,kwh_total,1.0,0.4424946263896456,0.4049959782924738,-0.6104007076897604,-0.39604357290381303,0.2500485862408462,0.3119500793714177,-0.5297200921240391
1506112,n_uc_total,0.4424946263896456,1.0,0.04596345271436621,-0.488155654111727,-0.9025724747587516,-0.021353213673101397,0.9473775227697797,-0.4159532572547031
1506112,superficies_hidrica_ha,0.4049959782924738,0.04596345271436621,1.0,-0.1637152042100865,0.08658623676621283,-0.0912804452175021,-0.13994351478922099,-0.07008193858798727
1506112,urban_area_ha,-0.6104007076897604,-0.488155654111727,-0.1637152042100865,1.0,0.3450296898041488,0.26865484139363666,-0.3988339183376503,0.9814900884511295
1506112,fires_ha,-0.39604357290381303,-0.9025724747587516,0.08658623676621283,0.3450296898041488,1.0,0.114754784853925,-0.9493275650221636,0.338496440674193
1506112,temp_urbana_c,0.2500485862408462,-0.021353213673101397,-0.0912804452175021,0.26865484139363666,0.114754784853925,1.0,-0.20234874985089327,0.34942730930340066
1506112,pop,0.3119500793714177,0.9473775227697797,-0.13994351478922099,-0.3988339183376503,-0.9493275650221636,-0.20234874985089327,1.0,-0.3675016443040322
1506112,df_km2,-0.5297200921240391,-0.4159532572547031,-0.07008193858798727,0.9814900884511295,0.338496440674193,0.34942730930340066,-0.3675016443040322,1.0
1506138,kwh_total,1.0,0.9733609856879325,-0.1346364072460308,0.3429436925473776,-0.0899707070810809,-0.7121292276352967,0.8952166137353574,0.2516687782748184
1506138,n_uc_total,0.9733609856879325,1.0,-0.03458457113634108,0.2937024670072677,-0.19772315893113998,-0.7187312460162949,0.9383898453083067,0.29011003291786414
1506138,superficies_hidrica_ha,-0.1346364072460308,-0.03458457113634108,1.0,0.5577077576480572,-0.7929042299359882,-0.1458842673624374,0.23379199535495224,0.3452995083209174
1506138,urban_area_ha,0.3429436925473776,0.2937024670072677,0.5577077576480572,1.0,-0.18105925143201018,-0.6883328643313051,0.42225210433050786,0.2934346492686293
1506138,fires_ha,-0.0899707070810809,-0.19772315893113998,-0.7929042299359882,-0.18105925143201018,1.0,-0.05944378698391574,-0.4037033883821308,-0.2037367731397823
1506138,temp_urbana_c,-0.7121292276352967,-0.7187312460162949,-0.1458842673624374,-0.6883328643313051,-0.05944378698391574,1.0,-0.7666465062907762,-0.19641196835076022
1506138,pop,0.8952166137353574,0.9383898453083067,0.23379199535495224,0.42225210433050786,-0.4037033883821308,-0.7666465062907762,1.0,0.31811288103957863
1506138,df_km2,0.2516687782748184,0.29011003291786414,0.3452995083209174,0.2934346492686293,-0.2037367731397823,-0.19641196835076022,0.31811288103957863,1.0
1506161,kwh_total,1.0,0.9284685235112666,0.31298231950913263,-0.23006232660884957,-0.15542272123653936,-0.48224766116917855,0.7409489712886492,0.9102195778565562
1506161,n_uc_total,0.9284685235112666,1.0,0.4532697171080854,-0.37781585113935157,-0.272458672489336,-0.6974228222628761,0.7988654550198019,0.8002331022797173
1506161,superficies_hidrica_ha,0.31298231950913263,0.4532697171080854,1.0,-0.050706374597654084,-0.40591789378340637,-0.5456553953152219,0.7193449681791904,0.2937381178938248
1506161,urban_area_ha,-0.23006232660884957,-0.37781585113935157,-0.050706374597654084,1.0,0.44803131277521885,0.6991228804008041,-0.32037104182843507,-0.3277123823669197
1506161,fires_ha,-0.15542272123653936,-0.272458672489336,-0.40591789378340637,0.44803131277521885,1.0,0.4109914068903153,-0.6713334721548914,-0.07130903202748497
1506161,temp_urbana_c,-0.48224766116917855,-0.6974228222628761,-0.5456553953152219,0.6991228804008041,0.4109914068903153,1.0,-0.6973281678666499,-0.37163786830204676
1506161,pop,0.7409489712886492,0.7988654550198019,0.7193449681791904,-0.32037104182843507,-0.6713334721548914,-0.6973281678666499,1.0,0.5981346244185856
1506161,df_km2,0.9102195778565562,0.8002331022797173,0.2937381178938248,-0.3277123823669197,-0.07130903202748497,-0.37163786830204676,0.5981346244185856,1.0
1506187,kwh_total,1.0,0.6367298127213695,-0.2581938943606564,0.7365393225532505,-0.6200415489066012,0.1930441084807042,0.5497604539495576,0.4410262444117814
1506187,n_uc_total,0.6367298127213695,1.0,-0.42975664062149144,0.41258797768909067,-0.3772118416205529,0.012152275436593701,0.9547072399325289,0.6262951281265946
1506187,superficies_hidrica_ha,-0.2581938943606564,-0.42975664062149144,1.0,-0.5587723960004739,0.6380038441317644,0.3711375587414364,-0.44416111730977653,-0.36015883465628046
1506187,urban_area_ha,0.7365393225532505,0.41258797768909067,-0.5587723960004739,1.0,-0.9785730124144557,-0.24733375691451578,0.4462827776666253,0.47743041465052893
1506187,fires_ha,-0.6200415489066012,-0.3772118416205529,0.6380038441317644,-0.9785730124144557,1.0,0.34755506548242293,-0.4565116830885645,-0.5315640914059722
1506187,temp_urbana_c,0.1930441084807042,0.012152275436593701,0.3711375587414364,-0.24733375691451578,0.34755506548242293,1.0,-0.009628629002287288,0.21763846301858247
1506187,pop,0.5497604539495576,0.9547072399325289,-0.44416111730977653,0.4462827776666253,-0.4565116830885645,-0.009628629002287288,1.0,0.8067210518224345
1506187,df_km2,0.4410262444117814,0.6262951281265946,-0.36015883465628046,0.47743041465052893,-0.5315640914059722,0.21763846301858247,0.8067210518224345,1.0
1506195,kwh_total,1.0,0.9746976187237661,-0.19401635859614016,-0.44013226789575116,0.5765200120535711,0.025282357024511554,0.9757588826155634,0.7262080372722146
1506195,n_uc_total,0.9746976187237661,1.0,-0.2810349185614802,-0.4504864516305073,0.4625708336141885,-0.10156284070319098,0.97339704607612,0.7233567140797242
1506195,superficies_hidrica_ha,-0.19401635859614016,-0.2810349185614802,1.0,0.20376449643075203,0.29190675871505467,-0.42044864797680287,-0.06465889082915476,0.384066883168949
1506195,urban_area_ha,-0.44013226789575116,-0.4504864516305073,0.20376449643075203,1.0,-0.03883174997800228,0.2424473387983458,-0.39967511293053914,-0.3342203123619451
1506195,fires_ha,0.5765200120535711,0.4625708336141885,0.29190675871505467,-0.03883174997800228,1.0,-0.020055054858771827,0.595855466422535,0.5900255051899078
1506195,temp_urbana_c,0.025282357024511554,-0.10156284070319098,-0.42044864797680287,0.2424473387983458,-0.020055054858771827,1.0,-0.17056435179457952,-0.5180288239508929
1506195,pop,0.9757588826155634,0.97339704607612,-0.06465889082915476,-0.39967511293053914,0.595855466422535,-0.17056435179457952,1.0,0.8269131378079073
1506195,df_km2,0.7262080372722146,0.7233567140797242,0.384066883168949,-0.3342203123619451,0.5900255051899078,-0.5180288239508929,0.8269131378079073,1.0
1506203,kwh_total,1.0,0.9745907317935206,-0.8996291394516556,0.4289303752846885,-0.766332707760581,-0.518303443547205,0.9711663717509134,-0.041557803122009095
1506203,n_uc_total,0.9745907317935206,1.0,-0.7961881714573701,0.3628869827705937,-0.6400171504688973,-0.4742113941221792,0.9645507937677152,-0.011535592966763479
1506203,superficies_hidrica_ha,-0.8996291394516556,-0.7961881714573701,1.0,-0.6358944413191987,0.8861482046019804,0.5736058412233156,-0.8536147126699658,0.16173254388125605
1506203,urban_area_ha,0.4289303752846885,0.3628869827705937,-0.6358944413191987,1.0,-0.7132855835990435,-0.4018583426488364,0.41566762145285935,-0.6306592234862548
1506203,fires_ha,-0.766332707760581,-0.6400171504688973,0.8861482046019804,-0.7132855835990435,1.0,0.6378653347014344,-0.7547599597075556,0.22918455148455205
1506203,temp_urbana_c,-0.518303443547205,-0.4742113941221792,0.5736058412233156,-0.4018583426488364,0.6378653347014344,1.0,-0.6740674759727305,-0.08790216195159169
1506203,pop,0.9711663717509134,0.9645507937677152,-0.8536147126699658,0.41566762145285935,-0.7547599597075556,-0.6740674759727305,1.0,0.05106076393265442
1506203,df_km2,-0.041557803122009095,-0.011535592966763479,0.16173254388125605,-0.6306592234862548,0.22918455148455205,-0.08790216195159169,0.05106076393265442,1.0
1506302,kwh_total,1.0,0.026582986566208083,0.1681519496116522,0.3030637589605385,-0.15571277330325375,0.3012154231823275,0.05779377859348277,-0.15005850867033044
1506302,n_uc_total,0.026582986566208083,1.0,-0.549873411181092,-0.3828241576693801,0.19158246373940183,-0.7795617320981298,0.9966515714613886,-0.07892887060827687
1506302,superficies_hidrica_ha,0.1681519496116522,-0.549873411181092,1.0,-0.09042542659372524,-0.821888141419268,0.11365529771995647,-0.5211648701557734,-0.49580217815041594
1506302,urban_area_ha,0.3030637589605385,-0.3828241576693801,-0.09042542659372524,1.0,-0.10312410476632723,0.5986274968487815,-0.37436045524394357,-0.2203257291851564
1506302,fires_ha,-0.15571277330325375,0.19158246373940183,-0.821888141419268,-0.10312410476632723,1.0,0.21209664544875018,0.16489999756924323,0.8593801190707845
1506302,temp_urbana_c,0.3012154231823275,-0.7795617320981298,0.11365529771995647,0.5986274968487815,0.21209664544875018,1.0,-0.7592720031577664,0.3931199620051432
1506302,pop,0.05779377859348277,0.9966515714613886,-0.5211648701557734,-0.37436045524394357,0.16489999756924323,-0.7592720031577664,1.0,-0.08562459262615814
1506302,df_km2,-0.15005850867033044,-0.07892887060827687,-0.49580217815041594,-0.2203257291851564,0.8593801190707845,0.3931199620051432,-0.08562459262615814,1.0
1506351,kwh_total,1.0,0.5356323663128651,0.02898059694695713,0.013621499657591522,0.2301659889470846,0.516396608741899,0.41646139600649457,0.30545456370181046
1506351,n_uc_total,0.5356323663128651,1.0,0.0016887553355627815,0.4469671373178648,-0.39545613902190635,-0.10823314558978428,0.9257138456816733,0.9140934952839439
1506351,superficies_hidrica_ha,0.02898059694695713,0.0016887553355627815,1.0,0.6350515087935137,-0.5180573189773955,-0.33982486504361226,-0.25441687067611574,-0.25815582981158947
1506351,urban_area_ha,0.013621499657591522,0.4469671373178648,0.6350515087935137,1.0,-0.9285965257936318,-0.15207566007911985,0.41501118658288916,0.2869171208759578
1506351,fires_ha,0.2301659889470846,-0.39545613902190635,-0.5180573189773955,-0.9285965257936318,1.0,0.3014090367698003,-0.4161101204068981,-0.3414755780250791
1506351,temp_urbana_c,0.516396608741899,-0.10823314558978428,-0.33982486504361226,-0.15207566007911985,0.3014090367698003,1.0,0.0885543342306357,-0.22458702962558827
1506351,pop,0.41646139600649457,0.9257138456816733,-0.25441687067611574,0.41501118658288916,-0.4161101204068981,0.0885543342306357,1.0,0.9160260530968545
1506351,df_km2,0.30545456370181046,0.9140934952839439,-0.25815582981158947,0.2869171208759578,-0.3414755780250791,-0.22458702962558827,0.9160260530968545,1.0
1506401,kwh_total,1.0,-0.30211870882786557,-0.773011318927876,-0.04478758515672334,-0.06789525202658954,-0.48043700328058536,-0.2928015468515301,
1506401,n_uc_total,-0.30211870882786557,1.0,0.07608411314899809,-0.39535799564111007,-0.3216315913401498,0.010879820688534795,0.9971866592711464,
